   0.000000000000e+00   2.045722794287e+30  -8.632197774316e+29   1.764414534315e+29  -2.298953662630e+28   2.140561178426e+27  -1.518569600073e+26   8.556895939124e+24  -3.944194913195e+23   1.520377249017e+22  -4.986464104535e+20   1.411004092808e+19  -3.484593136633e+17   7.583487540251e+15  -1.466476455463e+14   2.537967078008e+12  -3.955764515452e+10   5.583683256435e+08  -7.173098147183e+06   8.423984855850e+04  -9.080203247455e+02   9.015760612354e+00  -8.284756528736e-02   6.820576087179e-04  -9.188911109463e-06  -4.329770013674e-07  -5.023020406307e-08  -4.290611415544e-09  -3.044397265125e-10  -1.800335617420e-11  -8.959225758556e-13  -3.782038093257e-14  -1.364010224511e-15  -4.229594038807e-17  -1.134035866762e-18  -2.642428690990e-20  -5.375338312003e-22  -9.585517771583e-24  -1.503973158056e-25  -2.083205587747e-27  -2.555087662007e-29  -2.782594385561e-31  -2.697362026638e-33  -2.332620726015e-35  -1.803177142196e-37  -1.248262776497e-39  -7.750803559846e-42  -4.322953361602e-44  -2.168460572263e-46  -9.793337055795e-49  -3.985826254037e-51  -1.463004828831e-53  -4.845919776639e-56  -1.449124879946e-58  -3.913483942142e-61  -9.545775978311e-64  -2.103017469128e-66  -4.183924933756e-69  -7.514323576092e-72  -1.217714284015e-74  -1.779353114546e-77  -2.342487535601e-80  -2.775565441957e-83  -2.956423780992e-86  -2.826988837397e-89  -2.422934996026e-92  -1.858028785474e-95  -1.272334745516e-98 -7.763265949483e-102 -4.210624800498e-105 -2.024792705666e-108 -8.608500842052e-112 -3.226100325528e-115 -1.062270280521e-118 -3.062824785587e-122 -7.705373476205e-126 -1.685213604561e-129 -3.192240595727e-133 -5.218578643590e-137 -7.339155765939e-141 -8.862925729336e-145 -9.217825801418e-149 -8.459591317216e-153 -7.768602714563e-157 -1.076708575520e-160 -2.963119026241e-164 -1.103001562637e-167 -4.276186262490e-171 -1.627206748353e-174 -6.002263448689e-178 -2.136446858505e-181 -7.317480842706e-185 -2.406661110356e-188 -7.587824541502e-192   0.000000000000e+00
   0.000000000000e+00  -1.044977244292e+30   4.395976721418e+29  -8.955713569845e+28   1.162859268507e+28  -1.078873919272e+27   7.625723470870e+25  -4.280827350559e+24   1.965619143630e+23  -7.547233980518e+21   2.465421986009e+20  -6.947937721586e+18   1.708738958210e+17  -3.703013288631e+15   7.130011348847e+13  -1.228557579147e+12   1.906334894484e+10  -2.678630183369e+08   3.425192615766e+06  -4.003538941660e+04   4.294671678023e+02  -4.243710158867e+00   3.869711396735e-02  -3.383583186433e-04   9.792370104039e-07  -2.162387037945e-07  -1.950543645955e-08  -1.599395158157e-09  -1.076745716228e-10  -6.061209870287e-12  -2.876139320662e-13  -1.159476752733e-14  -3.998571114252e-16  -1.186872255762e-17  -3.048891628635e-19  -6.811693725063e-21  -1.329425303138e-22  -2.275616084651e-24  -3.428642179529e-26  -4.561888612795e-28  -5.375788930833e-30  -5.625583497624e-32  -5.240363495078e-34  -4.354729112573e-36  -3.234509913942e-38  -2.151075692037e-40  -1.282834738127e-42  -6.869757200231e-45  -3.307339804811e-47  -1.432913456085e-49  -5.591516157344e-52  -1.966534665432e-54  -6.236772601344e-57  -1.784262164526e-59  -4.605557797150e-62  -1.072617007733e-64  -2.253662693748e-67  -4.270567573849e-70  -7.295107649198e-73  -1.122661706209e-75  -1.555183905451e-78  -1.937294564382e-81  -2.167578437639e-84  -2.175304227709e-87  -1.954997944799e-90  -1.570655525675e-93  -1.125799762123e-96 -7.183436217551e-100 -4.070484034303e-103 -2.042960481541e-106 -9.056005441865e-110 -3.534640583032e-113 -1.210776441390e-116 -3.627317019457e-120 -9.469479933328e-124 -2.146050525674e-127 -4.205735141729e-131 -7.099782803272e-135 -1.028550649082e-138 -1.274552288625e-142 -1.348260941894e-146 -1.220462861102e-150 -9.667164712151e-155 -7.583868004869e-159 -9.176476177653e-163 -2.352728731394e-166 -8.308855470222e-170 -3.056140972723e-173 -1.103992539677e-176 -3.869333814919e-180 -1.309617486024e-183 -4.267813444490e-187 -1.336135899592e-190 -4.011415450240e-194   0.000000000000e+00
   0.000000000000e+00   5.239406674577e+29  -2.197054701375e+29   4.460486526978e+28  -5.770771876616e+27   5.333937104831e+26  -3.755633302508e+25   2.099974446349e+24  -9.603548702913e+22   3.672227961991e+21  -1.194556338067e+20   3.352039921077e+18  -8.207882071414e+16   1.770829061222e+15  -3.394226894598e+13   5.821541687220e+11  -8.990735948405e+09   1.257254114206e+08  -1.599812856321e+06   1.860631972836e+04  -1.985807702173e+02   1.951871470460e+00  -1.775628345354e-02   1.444994398417e-04  -1.860612593231e-06  -7.183042881714e-08  -7.614529526480e-09  -5.827307586233e-10  -3.732088439385e-11  -1.999910870716e-12  -9.050509346414e-14  -3.484632084205e-15  -1.149103762027e-16  -3.264831962940e-18  -8.034741867751e-20  -1.720940127880e-21  -3.221865075134e-23  -5.292703558437e-25  -7.655849301364e-27  -9.781934978875e-29  -1.107156683879e-30  -1.112917502228e-32  -9.958466812741e-35  -7.948798598193e-37  -5.670204920215e-39  -3.620792840297e-41  -2.072769897429e-43  -1.065111454483e-45  -4.918263908274e-48  -2.042688428272e-50  -7.636470970096e-53  -2.571208738209e-55  -7.800407388110e-58  -2.132756603870e-60  -5.255876464646e-63  -1.167322511067e-65  -2.335960764653e-68  -4.209979620715e-71  -6.829155944189e-74  -9.962759505821e-77  -1.305837097279e-79  -1.535968454236e-82  -1.619051192054e-85  -1.526991260586e-88  -1.286270721760e-91  -9.657788549731e-95  -6.449227644317e-98 -3.820866030584e-101 -2.003007667678e-104 -9.264367976485e-108 -3.768869397964e-111 -1.344078885156e-114 -4.187205745243e-118 -1.135262015311e-121 -2.668439544070e-125 -5.415942793917e-129 -9.453403044146e-133 -1.413383141751e-136 -1.803177661571e-140 -1.956592923960e-144 -1.802204824789e-148 -1.412549045246e-152 -9.633515835071e-157 -6.510742263071e-161 -7.107255192272e-165 -1.741257843413e-168 -5.861810776658e-172 -2.046118631185e-175 -7.014886168682e-179 -2.335261819055e-182 -7.512754331993e-186 -2.328406948009e-189 -6.935691006895e-193 -1.981817795765e-196   0.000000000000e+00
   0.000000000000e+00  -2.577657888019e+29   1.077275947612e+29  -2.179174561311e+28   2.808611501011e+27  -2.585807265920e+26   1.813316066649e+25  -1.009724409773e+24   4.598098461776e+22  -1.750630369008e+21   5.669582370997e+19  -1.583779415430e+18   3.860281464668e+16  -8.289487030732e+14   1.581303215424e+13  -2.698949873170e+11   4.147561326880e+09  -5.770567189862e+07   7.304967739637e+05  -8.451187985397e+03   8.971265694046e+01  -8.770697560847e-01   7.909058768745e-03  -6.845903134459e-05   2.231754624004e-07  -3.574798516294e-08  -2.821444999739e-09  -2.084637276340e-10  -1.266970186417e-11  -6.466186684499e-13  -2.791050435478e-14  -1.026386592154e-15  -3.236472348989e-17  -8.801400819767e-19  -2.074870275055e-20  -4.259920065513e-22  -7.648813402826e-24  -1.205593560477e-25  -1.673765268361e-27  -2.053070941463e-29  -2.231146337906e-31  -2.153510644197e-33  -1.850255727720e-35  -1.417920225576e-37  -9.709164607055e-40  -5.949866533588e-42  -3.267593409631e-44  -1.610136271674e-46  -7.126074427665e-49  -2.835000567972e-51  -1.014511360646e-53  -3.267172548632e-56  -9.471825095182e-59  -2.472299122789e-61  -5.809742548888e-64  -1.228871334904e-66  -2.338705987261e-69  -4.002301346285e-72  -6.154198182996e-75  -8.494515117055e-78  -1.051240729014e-80  -1.164834571890e-83  -1.153813536116e-86  -1.019844198666e-89  -8.027515112140e-93  -5.614394114991e-96  -3.480376810877e-99 -1.907126201637e-102 -9.210679259869e-106 -3.908358354844e-109 -1.452190916645e-112 -4.707875538545e-116 -1.326660151993e-119 -3.236802588660e-123 -6.809655359032e-127 -1.230216036246e-130 -1.900537465764e-134 -2.500613740143e-138 -2.791588807221e-142 -2.635855432422e-146 -2.101489265812e-150 -1.418854671777e-154 -8.311379809608e-159 -4.887930519386e-163 -5.008992983877e-167 -1.202265388883e-170 -3.870632173275e-174 -1.282278634003e-177 -4.171374487843e-181 -1.318590404883e-184 -4.030625046306e-188 -1.187555100536e-191 -3.364161435286e-195 -9.144724785266e-199   0.000000000000e+00
   0.000000000000e+00   1.243890622662e+29  -5.180309849489e+28   1.043920743965e+28  -1.340090276067e+27   1.228696136943e+26  -8.579781578611e+24   4.756783579170e+23  -2.156516571086e+22   8.173171436379e+20  -2.634675215938e+19   7.325021574242e+17  -1.776762624949e+16   3.796572982397e+14  -7.205921370316e+12   1.223587547562e+11  -1.870481116557e+09   2.588525102425e+07  -3.258945989557e+05   3.749311612296e+03  -3.957427124249e+01   3.845922615491e-01  -3.459291568773e-03   2.778846058604e-05  -3.430614550554e-07  -1.087450237895e-08  -1.060506754340e-09  -7.279943650527e-11  -4.214265254451e-12  -2.048152749154e-13  -8.433381432485e-15  -2.962229372813e-16  -8.931589198675e-18  -2.324631818581e-19  -5.248896331799e-21  -1.032815547956e-22  -1.778181822650e-24  -2.688513947079e-26  -3.581456373687e-28  -4.216055693867e-30  -4.397568647030e-32  -4.074006814585e-34  -3.359454271649e-36  -2.470516624775e-38  -1.622999307052e-40  -9.539156591957e-43  -5.022573688447e-45  -2.371635570853e-47  -1.005251344476e-49  -3.827602402920e-52  -1.309924334426e-54  -4.030846409027e-57  -1.115479734844e-59  -2.776181468116e-62  -6.212688028241e-65  -1.249682161861e-67  -2.258223920679e-70  -3.663154764985e-73  -5.329053145559e-76  -6.944598490262e-79  -8.095622235925e-82  -8.428859076065e-85  -7.823769035313e-88  -6.461108740219e-91  -4.736498775169e-94  -3.074553515831e-97 -1.762360324196e-100 -8.894230013810e-104 -3.939458838709e-107 -1.526146605160e-110 -5.152431970842e-114 -1.510164653055e-117 -3.827338620971e-121 -8.352824646031e-125 -1.563130361332e-128 -2.497633476253e-132 -3.393146552211e-136 -3.903580428507e-140 -3.788973050859e-144 -3.093976503014e-148 -2.122847722162e-152 -1.228653914575e-156 -6.171346962424e-161 -3.204407447842e-165 -3.233122257728e-169 -7.754795839642e-173 -2.390568886602e-176 -7.515687896898e-180 -2.319548078609e-183 -6.960542846288e-187 -2.020999629298e-190 -5.658574157591e-194 -1.523845671494e-197 -3.938741783204e-201   0.000000000000e+00
   0.000000000000e+00  -5.885612722993e+28   2.442091672018e+28  -4.901614304162e+27   6.265947925766e+26  -5.720232926403e+25   3.976554879195e+24  -2.194602321488e+23   9.902842520649e+21  -3.735224085205e+20   1.198193675272e+19  -3.314649533487e+17   7.999104131374e+15  -1.700359104879e+14   3.210170636508e+12  -5.421443044471e+10   8.241848129189e+08  -1.134132306505e+07   1.419631050809e+05  -1.623611071318e+03   1.703396600152e+01  -1.645474659601e-01   1.465314499902e-03  -1.254059466466e-05   4.436361275978e-08  -5.422391039807e-09  -3.744054098106e-10  -2.498456920581e-11  -1.372277125902e-12  -6.354725165001e-14  -2.496148152241e-15  -8.374720395355e-17  -2.414405788524e-18  -6.013673735694e-20  -1.300368236075e-21  -2.451796029071e-23  -4.046684713072e-25  -5.867432641893e-27  -7.497479639147e-29  -8.467358856913e-31  -8.473590377691e-33  -7.531464388421e-35  -5.957747368142e-37  -4.202165112745e-39  -2.647007620149e-41  -1.491215536674e-43  -7.522353561618e-46  -3.401225849771e-48  -1.379567684147e-50  -5.022869230359e-53  -1.642313334495e-55  -4.823560086764e-58  -1.272672615954e-60  -3.016124675539e-63  -6.418398452817e-66  -1.225810261252e-68  -2.099542250951e-71  -3.221999192089e-74  -4.425141684074e-77  -5.431703107030e-80  -5.949228119871e-83  -5.803770218914e-86  -5.032605708488e-89  -3.870030689382e-92  -2.632553448064e-95  -1.579721008932e-98 -8.337205087463e-102 -3.857386224822e-105 -1.559180239975e-108 -5.485741675558e-112 -1.673515970682e-115 -4.408833465788e-119 -9.988452107415e-123 -1.937714927409e-126 -3.204896325625e-130 -4.499826775151e-134 -5.340892191247e-138 -5.337795606926e-142 -4.476596641873e-146 -3.142514370515e-150 -1.845490536629e-154 -9.116794442000e-159 -3.926039938060e-163 -1.841773236934e-167 -1.930991810113e-171 -4.677668402815e-175 -1.379920637822e-178 -4.116443088088e-182 -1.205168200248e-185 -3.432494244473e-189 -9.463938123231e-193 -2.517233064768e-196 -6.441667053480e-200 -1.582521958488e-203   0.000000000000e+00
   0.000000000000e+00   2.729513722800e+28  -1.128165597125e+28   2.254910749902e+27  -2.869903996666e+26   2.608050934752e+25  -1.804564754243e+24   9.911310419039e+22  -4.450351140905e+21   1.670171247340e+20  -5.330065451558e+18   1.466747716027e+17  -3.520642917202e+15   7.442755312981e+13  -1.397275806266e+12   2.346264259178e+10  -3.546011251435e+08   4.850386887895e+06  -6.034301686199e+04   6.858226730379e+02  -7.149317439768e+00   6.859739630348e-02  -6.092020699288e-04   4.821535015253e-06  -5.734697799582e-08  -1.503041917034e-09  -1.355988168762e-10  -8.356357392185e-12  -4.377417893534e-13  -1.930687712321e-14  -7.235577805339e-16  -2.318725284115e-17  -6.391336777654e-19  -1.523263458566e-20  -3.153866777544e-22  -5.696845542031e-24  -9.011614299396e-26  -1.252672223171e-27  -1.534899760444e-29  -1.662402239192e-31  -1.595466073735e-33  -1.359883211804e-35  -1.031427135980e-37  -6.973617391409e-40  -4.209441289125e-42  -2.271486139804e-44  -1.096980304559e-46  -4.745563884878e-49  -1.840300801611e-51  -6.400717778631e-54  -1.997327745101e-56  -5.592514382546e-59  -1.404984776429e-61  -3.166097279625e-64  -6.396705545525e-67  -1.157889618348e-69  -1.876124063313e-72  -2.717989882868e-75  -3.515891420710e-78  -4.054458828781e-81  -4.160502525146e-84  -3.791188464118e-87  -3.060676255619e-90  -2.183542348518e-93  -1.372752054960e-96 -7.582080304518e-100 -3.667142743905e-103 -1.547709147099e-106 -5.678831123416e-110 -1.804418017838e-113 -4.944803819601e-117 -1.163744042624e-120 -2.341960952729e-124 -4.012443090303e-128 -5.826959984999e-132 -7.141927927636e-136 -7.357894231541e-140 -6.348021382151e-144 -4.572157610391e-148 -2.743686136605e-152 -1.372269746551e-156 -5.765729338950e-161 -2.134558718796e-165 -9.388023158098e-170 -1.079148093898e-173 -2.639212360502e-177 -7.438119630692e-181 -2.105098920360e-184 -5.846058548269e-188 -1.580078244839e-191 -4.135923324643e-195 -1.044716046310e-198 -2.539534286158e-202 -5.927358677431e-206   0.000000000000e+00
   0.000000000000e+00  -1.240186520030e+28   5.105141515424e+27  -1.015903720612e+27   1.287018624397e+26  -1.164005219633e+25   8.014383693155e+23  -4.379558247961e+22   1.956323345871e+21  -7.303000948855e+19   2.318003678373e+18  -6.343445001779e+16   1.514000907335e+15  -3.182126374264e+13   5.938668580469e+11  -9.911725171792e+09   1.488737262834e+08  -2.023476307394e+06   2.501084895336e+04  -2.823751449711e+02   2.923606047607e+00  -2.786304422219e-02   2.446252499074e-04  -2.067549095403e-06   7.681745775503e-09  -7.533714177816e-10  -4.553959448648e-11  -2.750155077832e-12  -1.366134606821e-13  -5.743334591991e-15  -2.053482458210e-16  -6.285436909855e-18  -1.656312350924e-19  -3.776764576836e-21  -7.486002371568e-23  -1.295133731569e-24  -1.962987232478e-26  -2.615179134642e-28  -3.071593482470e-30  -3.189102758006e-32  -2.933981536332e-34  -2.396945138758e-36  -1.742174750204e-38  -1.128439559054e-40  -6.522910662028e-43  -3.369082016270e-45  -1.556426346534e-47  -6.436400749801e-50  -2.384061089929e-52  -7.912713280170e-55  -2.353706266250e-57  -6.274699251621e-60  -1.498824789545e-62  -3.206536330490e-65  -6.139927711708e-68  -1.051353331873e-70  -1.608084109187e-73  -2.194103774095e-76  -2.666262552501e-79  -2.880371229632e-82  -2.760503555254e-85  -2.341575255568e-88  -1.753414454686e-91  -1.155809141900e-94  -6.686127743852e-98 -3.383051646643e-101 -1.491926248636e-104 -5.712909101871e-108 -1.891996100205e-111 -5.396890642485e-115 -1.320304011282e-118 -2.758119869089e-122 -4.898226611070e-126 -7.362573398742e-130 -9.326012235675e-134 -9.913351494217e-138 -8.808693558380e-142 -6.520497870228e-146 -4.010244036755e-150 -2.046475362907e-154 -8.679194973327e-159 -3.094129403601e-163 -9.923975587360e-168 -4.333786696731e-172 -5.690478754135e-176 -1.391923871378e-179 -3.740505339865e-183 -1.004275815290e-186 -2.645458153259e-190 -6.784451375010e-194 -1.685565190197e-197 -4.042216256907e-201 -9.330507744189e-205 -2.068217631540e-208   0.000000000000e+00
   0.000000000000e+00   5.518398749010e+27  -2.261924113311e+27   4.480377513432e+26  -5.648580735840e+25   5.083050388663e+24  -3.481670855536e+23   1.892494230448e+22  -8.407617327441e+20   3.121075593417e+19  -9.849870234408e+17   2.679769333488e+16  -6.357636195342e+14   1.328080517192e+13  -2.463043187460e+11   4.084554952960e+09  -6.094815147861e+07   8.228479948771e+05  -1.010085923436e+04   1.132376964832e+02  -1.163983028626e+00   1.100841477121e-02  -9.636775548433e-05   7.496063079394e-07  -8.644331600485e-09  -1.898945346736e-10  -1.589937402456e-11  -8.801344453760e-13  -4.175903714419e-14  -1.672140573443e-15  -5.704489125236e-17  -1.667631667324e-18  -4.200737315532e-20  -9.162803717475e-22  -1.738323013430e-23  -2.879778815863e-25  -4.180880810843e-27  -5.336452712798e-29  -6.005745476834e-31  -5.974924912974e-33  -5.266834731856e-35  -4.121978056721e-37  -2.869330330843e-39  -1.779314460677e-41  -9.842439022841e-44  -4.862014261609e-46  -2.146770865811e-48  -8.478353255588e-51  -2.996416301212e-53  -9.479244407385e-56  -2.684410114909e-58  -6.803857662285e-61  -1.542849021565e-63  -3.128130836264e-66  -5.665906560194e-69  -9.158039859908e-72  -1.319177798302e-74  -1.690760735595e-77  -1.924592450333e-80  -1.941606178765e-83  -1.731907599229e-86  -1.362362519512e-89  -9.423607520347e-93  -5.714019297826e-96  -3.026946829324e-99 -1.395871412139e-102 -5.582258476954e-106 -1.928240361507e-109 -5.729140547214e-113 -1.457895782366e-116 -3.163453513721e-120 -5.827214097991e-124 -9.071775084324e-128 -1.188368982649e-131 -1.304358516146e-135 -1.194798161105e-139 -9.100688542233e-144 -5.746697820617e-148 -3.001988986164e-152 -1.296691306182e-156 -4.646190479191e-161 -1.404404731156e-165 -3.968288883217e-170 -1.866689874078e-174 -2.839832763569e-178 -6.853464499809e-182 -1.753312294403e-185 -4.465846377282e-189 -1.115871943110e-192 -2.715080116243e-196 -6.401258467381e-200 -1.457035529783e-203 -3.192582865684e-207 -6.718177671658e-211   0.000000000000e+00
   0.000000000000e+00  -2.403652411959e+27   9.808135389193e+26  -1.933359622435e+26   2.425056623344e+25  -2.170746139031e+24   1.478777673236e+23  -7.993082868953e+21   3.530644993217e+20  -1.302940770479e+19   4.087221352035e+17  -1.105120630325e+16   2.605306200280e+14  -5.407206591089e+12   9.961821338662e+10  -1.640816848546e+09   2.431378115230e+07  -3.259217518975e+05   3.971695066015e+03  -4.419279312217e+01   4.507736936745e-01  -4.230894891788e-03   3.655009355855e-05  -3.047314003520e-07   1.152762875463e-09  -9.561579887962e-11  -5.071938102554e-12  -2.776213387509e-13  -1.247901928359e-14  -4.764516119128e-16  -1.550649660830e-17  -4.329246698356e-19  -1.042313160832e-20  -2.174441390699e-22  -3.947498486351e-24  -6.260290948369e-26  -8.702997012481e-28  -1.063884245457e-29  -1.146779077699e-31  -1.092707165875e-33  -9.224111724656e-36  -6.911730591587e-38  -4.604980792733e-40  -2.732008099633e-42  -1.445053899924e-44  -6.821367260665e-47  -2.875977528719e-49  -1.083607248976e-51  -3.649894750565e-54  -1.099166366987e-56  -2.959205743881e-59  -7.119817258644e-62  -1.530011719034e-64  -2.934252919637e-67  -5.016647905865e-70  -7.636047503953e-73  -1.033177985369e-75  -1.240311912332e-78  -1.318310099044e-81  -1.237656968078e-84  -1.023595340823e-87  -7.435954213284e-91  -4.729873966533e-94  -2.625333715108e-97 -1.266948692714e-100 -5.295396731889e-104 -1.909177300533e-107 -5.912560687004e-111 -1.566044589753e-114 -3.531915548672e-118 -6.752318557187e-122 -1.089414616232e-125 -1.476796252763e-129 -1.674876800997e-133 -1.582787310783e-137 -1.241718512632e-141 -8.060704779004e-146 -4.318808267107e-150 -1.907073079141e-154 -6.944249799548e-159 -2.096497525150e-163 -5.383758776015e-168 -1.385424793742e-172 -7.741509075065e-177 -1.338555999648e-180 -3.145849323589e-184 -7.653691953930e-188 -1.849585510572e-191 -4.383907923321e-195 -1.011923795783e-198 -2.263626319458e-202 -4.889107779151e-206 -1.016600401698e-209 -2.030100782701e-213   0.000000000000e+00
   0.000000000000e+00   1.024383565942e+27  -4.160324554720e+26   8.158957365143e+25  -1.017920610337e+25   9.061149501340e+23  -6.137377176774e+22   3.297835474898e+21  -1.447888909517e+20   5.310130092025e+18  -1.655162433687e+17   4.446168787033e+15  -1.041188178029e+14   2.146179984637e+12  -3.926276830992e+10   6.420589939711e+08  -9.444103302733e+06   1.256413124300e+05  -1.519217128000e+03   1.676987835749e+01  -1.696622605737e-01   1.578533219370e-03  -1.359529482400e-05   1.036028455459e-07  -1.167677843097e-09  -2.198031455613e-11  -1.706917753188e-12  -8.492686840436e-14  -3.652019828954e-15  -1.327901337066e-16  -4.123541391348e-18  -1.099333880003e-19  -2.529363442304e-21  -5.045658302491e-23  -8.763020891748e-25  -1.329960995682e-26  -1.769810402387e-28  -2.071188898619e-30  -2.137377276913e-32  -1.949601385279e-34  -1.575171670130e-36  -1.129348513174e-38  -7.196780071039e-41  -4.081747954487e-43  -2.062706823895e-45  -9.296031445779e-48  -3.738627378032e-50  -1.342354499661e-52  -4.303757877813e-55  -1.232073815186e-57  -3.148561046010e-60  -7.178689780158e-63  -1.459141339119e-65  -2.641298665131e-68  -4.252450252947e-71  -6.079648871977e-74  -7.704273314593e-77  -8.635241661789e-80  -8.540076103214e-83  -7.432386327373e-86  -5.675333127850e-89  -3.790133738491e-92  -2.206039202301e-95  -1.114967292616e-98 -4.874212822387e-102 -1.835537679445e-105 -5.929177707803e-109 -1.635693300840e-112 -3.836671006939e-116 -7.617385116206e-120 -1.274427538056e-123 -1.788839126927e-127 -2.097588098980e-131 -2.046425292299e-135 -1.654848013782e-139 -1.105455788870e-143 -6.083102566891e-148 -2.751996246324e-152 -1.022877051166e-156 -3.129382173127e-161 -7.948420696270e-166 -1.745742621703e-170 -4.353197654903e-175 -3.152606414475e-179 -5.931491897049e-183 -1.344384690271e-186 -3.108914986575e-190 -7.128939753408e-194 -1.602897426766e-197 -3.509766821050e-201 -7.447947969664e-205 -1.526074462292e-208 -3.010313748071e-212 -5.702702107037e-216   0.000000000000e+00
   0.000000000000e+00  -4.269500926772e+26   1.725382781925e+26  -3.365574664328e+25   4.175292942111e+24  -3.694973117265e+23   2.487618156415e+22  -1.328392682702e+21   5.795029111770e+19  -2.111424615231e+18   6.537141908103e+16  -1.743957199661e+15   4.055138320920e+13  -8.298334045719e+11   1.506860795623e+10  -2.445404327125e+08   3.568886002668e+06  -4.709876561657e+04   5.648157094260e+02  -6.181976841104e+00   6.199814548909e-02  -5.718914140853e-04   4.849919937794e-06  -3.984706042393e-08   1.484866582216e-10  -1.104515356124e-11  -5.166894634543e-13  -2.565733356639e-14  -1.043920606613e-15  -3.620222815015e-17  -1.072329124541e-18  -2.729667503231e-20  -6.000771403256e-22  -1.144382884858e-23  -1.900847063957e-25  -2.759951089457e-27  -3.514290501888e-29  -3.935597964696e-31  -3.886313145566e-33  -3.391626230892e-35  -2.621138589570e-37  -1.796958258954e-39  -1.094450797304e-41  -5.929283604280e-44  -2.860149001373e-46  -1.229375197866e-48  -4.711016636560e-51  -1.609902425306e-53  -4.906289817657e-56  -1.333156263226e-58  -3.228326599290e-61  -6.961818177870e-64  -1.335610580546e-66  -2.276628297391e-69  -3.442548467317e-72  -4.609349268932e-75  -5.453069430592e-78  -5.686286852323e-81  -5.212221666469e-84  -4.187182930777e-87  -2.938378727151e-90  -1.794949190567e-93  -9.508795020719e-97 -4.351183619991e-100 -1.712771647332e-103 -5.774833424249e-107 -1.660418746785e-110 -4.053165744510e-114 -8.362181035396e-118 -1.451622014962e-121 -2.111006857315e-125 -2.560818703078e-129 -2.580815754782e-133 -2.152664587934e-137 -1.480962519573e-141 -8.378652979453e-146 -3.889256670866e-150 -1.479254082814e-154 -4.611279139778e-159 -1.182319538432e-163 -2.526979190505e-168 -4.822531060624e-173 -1.294324734500e-177 -1.260246768088e-181 -2.459178395720e-185 -5.342984482259e-189 -1.174189947519e-192 -2.555207177475e-196 -5.450264329513e-200 -1.131998301023e-203 -2.278428463400e-207 -4.427777143182e-211 -8.283365199116e-215 -1.488070860774e-218   0.000000000000e+00
   0.000000000000e+00   1.739392177938e+26  -6.992573090450e+25   1.356297969944e+25  -1.672639160493e+24   1.471113775955e+23  -9.841253299160e+21   5.220867327396e+20  -2.262255278197e+19   8.185634371831e+17  -2.516377810591e+16   6.664290153199e+14  -1.538051118910e+13   3.123325797788e+11  -5.626935601558e+09   9.057942234644e+07  -1.310977601916e+06   1.715359408099e+04  -2.039059343854e+02   2.211650699605e+00  -2.197503267216e-02   2.006739714229e-04  -1.696681307724e-06   1.261292535409e-08  -1.403801768356e-10  -2.339027417783e-12  -1.674505889717e-13  -7.494464735809e-15  -2.921999126338e-16  -9.647528734788e-18  -2.726300867167e-19  -6.625127710811e-21  -1.391305336229e-22  -2.535900898405e-24  -4.027301817411e-26  -5.592180841007e-28  -6.810623131806e-30  -7.295202725113e-32  -6.889735581739e-34  -5.749424261983e-36  -4.247405274811e-38  -2.782311402259e-40  -1.618317010508e-42  -8.367214218533e-45  -3.848867144580e-47  -1.576111493153e-49  -5.747795989239e-52  -1.866913318761e-54  -5.399962057848e-57  -1.390339647818e-59  -3.184315377659e-62  -6.481203839683e-65  -1.170830890199e-67  -1.874382187251e-70  -2.654264521279e-73  -3.317551864654e-76  -3.651009671235e-79  -3.528050965060e-82  -2.984436464213e-85  -2.202694557474e-88  -1.413374337704e-91  -7.854443869263e-95  -3.765159539887e-98 -1.550385395405e-101 -5.460131240216e-105 -1.637381514087e-108 -4.162290087068e-112 -8.928907359967e-116 -1.609206353985e-119 -2.425906718013e-123 -3.046119873871e-127 -3.173044810337e-131 -2.731607318395e-135 -1.936740603570e-139 -1.127497003357e-143 -5.376102500704e-148 -2.095918226096e-152 -6.676960925806e-157 -1.740543461465e-161 -3.734246618442e-166 -6.736186784342e-171 -1.156085943934e-175 -3.864974193695e-180 -4.873172653504e-184 -9.504070794093e-188 -1.972980001268e-191 -4.120442880091e-195 -8.510580731081e-199 -1.722163303370e-202 -3.392552510778e-206 -6.475564977299e-210 -1.193266624338e-213 -2.116482381788e-217 -3.604351258460e-221   0.000000000000e+00
