   0.000000000000e+00   2.855227562626e-05  -7.174636971889e-05  -1.455253673127e-05   2.650621212117e-05  -7.721964716520e-05  -6.135097564624e-05  -4.325248877084e-05   1.112486323365e-05   4.611259740982e-06
   0.000000000000e+00   3.013538225189e-05  -7.076343089022e-05  -1.415357915207e-05   5.769085580945e-06  -8.455031898645e-05  -4.661681689084e-05  -1.057649394977e-04   6.150860637618e-05   1.548358207616e-05
   0.000000000000e+00   2.296450905251e-05  -3.711323777952e-05  -5.151449015361e-06  -1.486617579414e-05  -5.311434850695e-05  -1.312733639867e-05  -1.210060056575e-04   8.440644580895e-05   2.124351078903e-05
   0.000000000000e+00   6.701931449009e-06   1.594248411615e-05   1.100763654038e-05  -2.527216059349e-05   2.964419619250e-06   2.709519226780e-05  -8.285387689743e-05   6.918743070632e-05   1.994971027933e-05
   0.000000000000e+00  -1.620707119203e-05   6.378295963948e-05   2.621681388553e-05  -2.273083034181e-05   5.738190713017e-05   5.861656994436e-05  -8.822493605125e-06   2.323222965881e-05   1.051688583431e-05
   0.000000000000e+00  -3.815935367551e-05   8.226827473463e-05   3.048659046124e-05  -1.106200979739e-05   8.472046768243e-05   6.788035128458e-05   6.836901953873e-05  -3.168078737826e-05  -4.810153512430e-06
   0.000000000000e+00  -4.765656885897e-05   6.116859187886e-05   1.898702479471e-05   3.431175952084e-06   7.302548774429e-05   4.901605852106e-05   1.153039993858e-04  -7.053972105756e-05  -1.938023948912e-05
   0.000000000000e+00  -3.546734321121e-05   1.075244283666e-05  -3.979067045722e-06   1.515704877111e-05   2.907894398573e-05   7.731196984324e-06   1.120125619293e-04  -7.718102937503e-05  -2.525156666495e-05
   0.000000000000e+00  -2.338965896402e-06  -4.334639219727e-05  -2.703001477369e-05   2.015764191472e-05  -2.594627227890e-05  -3.947479730612e-05   6.011146145520e-05  -5.072821652847e-05  -1.877383651896e-05
   0.000000000000e+00   3.786177308063e-05  -7.432039287706e-05  -3.826583530102e-05   1.635490061465e-05  -6.732164887494e-05  -7.176419289784e-05  -1.801329507937e-05  -4.180517385722e-06  -3.624081461697e-06
   0.000000000000e+00   6.367383425662e-05  -6.871364802315e-05  -3.185241064264e-05   4.696053032347e-06  -7.802202352789e-05  -7.370384624080e-05  -8.854718385861e-05   4.242056382243e-05   1.177881688649e-05
   0.000000000000e+00   5.833401011025e-05  -3.250240324443e-05  -1.068581337413e-05  -9.757032909439e-06  -5.520088134613e-05  -4.323932863677e-05  -1.205383870131e-04   7.020591720179e-05   2.021825065285e-05
   0.000000000000e+00   2.129073435056e-05   1.417013221095e-05   1.572279553835e-05  -1.924137712113e-05  -9.977857861729e-06   6.790454852072e-06  -9.946694790706e-05   6.823139575451e-05   1.968310815162e-05
   0.000000000000e+00  -2.931887042814e-05   4.917401991823e-05   3.605348815482e-05  -1.779104844904e-05   3.811378760830e-05   5.464809840212e-05  -3.419026985089e-05   3.741867034914e-05   1.256975677259e-05
   0.000000000000e+00  -6.608884618184e-05   5.946529901671e-05   4.179509660250e-05  -5.870736630208e-06   6.912648797011e-05   7.980673626276e-05   4.637592242651e-05  -9.354457512628e-06   2.251357556828e-06
   0.000000000000e+00  -6.844689032161e-05   4.514184238586e-05   3.004631996575e-05   9.057156829198e-06   7.032911949231e-05   7.175878498434e-05   1.060530700635e-04  -5.189834634025e-05  -8.786762490142e-06
   0.000000000000e+00  -3.521932727916e-05   1.605270396482e-05   4.437334537969e-06   1.733794983465e-05   4.124870739954e-05   3.369446929262e-05   1.180750095624e-04  -7.131206467543e-05  -1.794444403665e-05
   0.000000000000e+00   1.465478432253e-05  -1.497064300093e-05  -2.551870663108e-05   1.395938496652e-05  -5.650425544795e-06  -1.941069191719e-05   7.756860354620e-05  -5.897148985541e-05  -2.137576720372e-05
   0.000000000000e+00   5.380195560148e-05  -3.754395685042e-05  -4.697602995921e-05   2.048131523293e-06  -4.963415276055e-05  -6.646637859529e-05   3.536919293568e-06  -2.096173450490e-05  -1.570305114595e-05
   0.000000000000e+00   6.277016374307e-05  -4.580774730846e-05  -4.863796964258e-05  -9.722532293019e-06  -7.073948885232e-05  -8.768683803675e-05  -7.052529767066e-05   2.494411522303e-05  -1.686280678929e-06
   0.000000000000e+00   4.046462797296e-05  -3.827793520411e-05  -2.685614078873e-05  -1.361243033019e-05  -5.946571053317e-05  -7.223295745050e-05  -1.123132759189e-04   5.818738047344e-05   1.430191866028e-05
   0.000000000000e+00   2.539956658200e-06  -1.752118920677e-05   1.040447193346e-05  -8.048849341725e-06  -2.186420388165e-05  -2.396543141706e-05  -1.048022502997e-04   6.510828901406e-05   2.364320746181e-05
   0.000000000000e+00  -2.994913589551e-05   9.808745298647e-06   4.549939374421e-05   2.094143357713e-06   2.347513810932e-05   3.792053030972e-05  -5.257043658293e-05   4.435855021110e-05   2.139865057042e-05
   0.000000000000e+00  -4.316269773029e-05   3.390959200952e-05   5.967572178205e-05   9.696233595359e-06   5.529139504816e-05   8.579126943913e-05   2.131692474925e-05   6.148570327270e-06   9.582652029447e-06
   0.000000000000e+00  -3.620982498059e-05   4.504739266126e-05   4.404125243249e-05   1.036861549901e-05   6.055715324264e-05   9.640986938346e-05   8.540038331559e-05  -3.307938007211e-05  -4.987381381787e-06
   0.000000000000e+00  -1.782683406359e-05   3.821299486634e-05   5.781723938865e-06   4.641877995071e-06   3.993027734570e-05   6.329284663180e-05   1.125508506934e-04  -5.748082826224e-05  -1.581992658368e-05
   0.000000000000e+00   1.590613134099e-06   1.624869390650e-05  -3.523381439865e-05  -3.427452206960e-06   5.258018669403e-06   9.563618264431e-07   9.094131441242e-05  -5.762228288935e-05  -2.002365084187e-05
   0.000000000000e+00   1.597055800895e-05  -1.123158440878e-05  -5.784280424313e-05  -9.322467468731e-06  -2.791745473073e-05  -6.210463970747e-05   2.945586889607e-05  -3.382067154873e-05  -1.766185103254e-05
   0.000000000000e+00   2.409040718984e-05  -3.287322887249e-05  -5.159116666393e-05  -1.035832378466e-05  -4.744016918675e-05  -9.764487282315e-05  -4.517101053664e-05   3.881913707569e-06  -9.577988932116e-06
   0.000000000000e+00   2.634601279935e-05  -4.119658327111e-05  -2.163074703213e-05  -6.234622981919e-06  -4.783484261127e-05  -9.076267951654e-05  -9.955058880103e-05   3.949510645714e-05   2.902109299795e-06
   0.000000000000e+00   2.212913748639e-05  -3.506045098822e-05   1.583167414843e-05   1.442939054664e-06  -3.029421034195e-05  -4.530236187821e-05  -1.090313196718e-04   5.772418930041e-05   1.628231652742e-05
   0.000000000000e+00   1.052634829770e-05  -1.807911547013e-05   4.331641290876e-05   9.660580366405e-06  -1.565242287916e-06   1.938057736120e-05  -6.976044934989e-05   5.083634900298e-05   2.445385335880e-05
   0.000000000000e+00  -6.810636371903e-06   4.493815731871e-06   5.033959864721e-05   1.449487481420e-05   2.751534674263e-05   7.684585546485e-05  -5.810863969034e-07   2.231193544293e-05   2.183078608803e-05
   0.000000000000e+00  -2.409505800974e-05   2.722693549764e-05   3.621173405130e-05   1.241445108768e-05   4.503000107925e-05   1.032729864511e-04   6.659417162655e-05  -1.483677626224e-05   8.073094554776e-06
   0.000000000000e+00  -3.342672011633e-05   4.380705984878e-05   8.114521792632e-06   2.593956612431e-06   4.307076945791e-05   8.618848375862e-05   1.024439785405e-04  -4.429966605351e-05  -1.028428186625e-05
   0.000000000000e+00  -2.935741698195e-05   4.682356312914e-05  -2.252712807654e-05  -1.117726179939e-05   2.251662139929e-05   3.043459168997e-05   9.325428888946e-05  -5.394893009767e-05  -2.360546588177e-05
   0.000000000000e+00  -1.258751305735e-05   3.077083745541e-05  -4.359722566588e-05  -2.124050748587e-05  -6.508013132413e-06  -4.152122721544e-05   4.523487430311e-05  -4.081517075219e-05  -2.547063386877e-05
   0.000000000000e+00   1.000313606989e-05  -2.563047821400e-06  -4.602631273322e-05  -2.027363459342e-05  -3.005476590075e-05  -9.753694453874e-05  -2.012681500014e-05  -1.154237025952e-05  -1.623166132289e-05
   0.000000000000e+00   2.893146379314e-05  -4.097690961365e-05  -2.784202806315e-05  -6.717533157100e-06  -3.835873790339e-05  -1.105404071084e-04  -7.570448432018e-05   2.119768828801e-05  -1.365603671441e-06
   0.000000000000e+00   3.670613970840e-05  -6.554352910594e-05   3.434371464133e-06   1.278211972133e-05  -3.061351917286e-05  -7.293810017706e-05  -9.898993967643e-05   4.419077223403e-05   1.285832652506e-05
   0.000000000000e+00   3.064169443220e-05  -6.078030579623e-05   3.298017836518e-05   2.666457096826e-05  -1.334905752524e-05  -1.695056923858e-06  -8.027302943728e-05   4.871097158854e-05   2.214019663712e-05
   0.000000000000e+00   1.298516229497e-05  -2.516825537655e-05   4.596202618323e-05   2.589270221759e-05   5.267263127338e-06   6.992939712601e-05  -2.691249567522e-05   3.349288966374e-05   2.398560771504e-05
   0.000000000000e+00  -1.052887781045e-05   2.570161076325e-05   3.611220000274e-05   1.026656753424e-05   1.989643371653e-05   1.093363552016e-04   3.841304974731e-05   4.960014715575e-06   1.697510697060e-05
   0.000000000000e+00  -3.221075358602e-05   6.656482102725e-05   9.673459374143e-06  -1.124189000067e-05   2.822588781632e-05   1.001328389397e-04   8.661272313659e-05  -2.525173912381e-05   1.892166781675e-06
   0.000000000000e+00  -4.381228233385e-05   7.636549234276e-05  -1.849872813279e-05  -2.643735496440e-05   2.870940609535e-05   4.812443731256e-05   9.566180880860e-05  -4.477109471942e-05  -1.628744848252e-05
   0.000000000000e+00  -3.875408840647e-05   4.992507174411e-05  -3.417240645793e-05  -2.757279537492e-05   1.984860096228e-05  -2.342065334525e-05   6.187361329230e-05  -4.551449167951e-05  -2.897361426118e-05
   0.000000000000e+00  -1.562494628400e-05   3.706015425548e-07  -3.184397165698e-05  -1.523516133805e-05   2.427442756460e-06  -8.461521080177e-05   1.928709948991e-06  -2.724314351997e-05  -2.856940826216e-05
   0.000000000000e+00   1.868408555742e-05  -4.847195869528e-05  -1.637866635404e-05   3.478152574218e-06  -1.808922865341e-05  -1.104049076513e-04  -5.606048577824e-05   2.132796366914e-06  -1.405018958601e-05
   0.000000000000e+00   4.939481670243e-05  -7.446788771648e-05   1.996830467661e-06   1.985318914071e-05  -3.273237239147e-05  -8.949437990786e-05  -8.695766528392e-05   2.997102202916e-05   7.484135066754e-06
   0.000000000000e+00   5.981170223181e-05  -6.722792077311e-05   1.478371221331e-05   2.748900010645e-05  -3.403866694110e-05  -2.919999927943e-05  -7.981397723078e-05   4.458254767026e-05   2.510105711149e-05
   0.000000000000e+00   4.092634280779e-05  -3.138420616252e-05   1.917749999606e-05   2.362301368318e-05  -2.099255391536e-05   4.574344466085e-05  -4.050050340255e-05   4.038613292384e-05   3.076952811758e-05
   0.000000000000e+00  -1.155210004021e-06   1.693270840803e-05   1.711026092617e-05   9.173470526063e-06   3.217559110133e-07   1.021426809348e-04   1.330301361133e-05   1.997860117100e-05   2.324388296864e-05
   0.000000000000e+00  -4.600789486859e-05   5.745510063603e-05   1.166288058135e-05  -1.097813293085e-05   2.070646779151e-05   1.132656611327e-04   6.010373241823e-05  -7.637783311136e-06   6.981504957943e-06
   0.000000000000e+00  -6.925655653430e-05   7.361531174776e-05   4.529141454143e-06  -2.822490479767e-05   3.283946237572e-05   7.279405279623e-05   8.190048295698e-05  -3.131646917689e-05  -1.145427830597e-05
   0.000000000000e+00  -5.702141777998e-05   5.857112794778e-05  -3.723039960085e-06  -3.309880325935e-05   3.353471941696e-05  -7.764873921734e-07   6.988361853085e-05  -4.218675117122e-05  -2.589709430719e-05
   0.000000000000e+00  -1.510741562243e-05   1.803639851861e-05  -1.184962536461e-05  -2.083950677503e-05   2.298116701579e-05  -7.302386191402e-05   2.823705964476e-05  -3.651069801067e-05  -3.120553567944e-05
   0.000000000000e+00   3.371917927424e-05  -3.117287948372e-05  -1.711388372980e-05   3.946740623446e-06   3.586462581994e-06  -1.110327700975e-04  -2.589597994780e-05  -1.655209373681e-05  -2.408067061901e-05
   0.000000000000e+00   6.317425708950e-05  -6.734113626135e-05  -1.664248625230e-05   2.819999210917e-05  -1.967045248566e-05  -9.918760423055e-05  -6.857541065129e-05   1.022697782550e-05  -5.394905545877e-06
   0.000000000000e+00   5.898039857971e-05  -7.337396766584e-05  -9.752121740558e-06   3.782535759261e-05  -3.862865808852e-05  -4.495643140503e-05  -8.025445881715e-05   3.343836312530e-05   1.791077280758e-05
   0.000000000000e+00   2.638791655548e-05  -4.563171140277e-05   1.033031947133e-06   2.690602570060e-05  -4.389848423622e-05   2.668582262518e-05  -5.611801451601e-05   4.341082726624e-05   3.468358922105e-05
   0.000000000000e+00  -1.469470924250e-05   3.050288859507e-06   1.134433214173e-05   1.795409744193e-06  -2.997946792059e-05   8.530219363262e-05  -8.659434808014e-06   3.537322876606e-05   3.559957735581e-05
   0.000000000000e+00  -4.280323538066e-05   4.905534240878e-05   1.753394793147e-05  -2.312034738369e-05  -2.679120690963e-07   1.071830205745e-04   3.954577115116e-05   1.221316799186e-05   1.936757816113e-05
   0.000000000000e+00  -4.703153419798e-05   7.021353505546e-05   1.821187250867e-05  -3.468758865485e-05   3.262387269941e-05   8.372227803675e-05   6.792302340975e-05  -1.623477475316e-05  -5.995025413378e-06
   0.000000000000e+00  -3.074610430411e-05   5.770443462254e-05   1.372787597840e-05  -2.841652802184e-05   5.274813331849e-05   2.448015310111e-05   6.698707885744e-05  -3.763623814354e-05  -2.803910328202e-05
   0.000000000000e+00  -6.189726501967e-06   2.028257426571e-05   4.803266238507e-06  -9.459018691032e-06   4.954369651661e-05  -4.583604993319e-05   4.005582294835e-05  -4.304806147902e-05  -3.704782499845e-05
   0.000000000000e+00   1.457106278453e-05  -2.178707705883e-05  -7.614307269398e-06   1.201956596071e-05   2.371948404775e-05  -9.666188810616e-05  -8.003759276901e-07  -3.083935269074e-05  -3.030305048330e-05
   0.000000000000e+00   2.564792730791e-05  -4.884087632067e-05  -2.080789794657e-05   2.663681595568e-05  -1.325088606847e-05  -1.048459582859e-04  -4.017323261660e-05  -6.666791210675e-06  -1.161288153583e-05
   0.000000000000e+00   2.734574299990e-05  -5.189968592332e-05  -2.913633359654e-05   2.916859682026e-05  -4.510660969708e-05  -6.613548191702e-05  -6.366998920473e-05   1.972361641011e-05   1.165444418294e-05
   0.000000000000e+00   2.234409464639e-05  -3.479062339896e-05  -2.592424673725e-05   1.920437055860e-05  -5.828950253116e-05   1.806964692974e-06  -6.183452896635e-05   3.847799801946e-05   3.109752107496e-05
   0.000000000000e+00   1.247905162960e-05  -8.629250153353e-06  -8.432848327393e-06   7.091536011873e-07  -4.722346176191e-05   6.760897061151e-05  -3.423961416535e-05   4.264407575905e-05   3.897366653144e-05
   0.000000000000e+00  -1.236761197701e-06   1.582705938521e-05   1.775334152139e-05  -1.877129265313e-05  -1.593671198000e-05   1.016167935409e-04   8.400091384081e-06   3.006445049504e-05   3.057858959814e-05
   0.000000000000e+00  -1.639496226197e-05   3.232262143491e-05   3.954496829645e-05  -3.020012293174e-05   2.354999341602e-05   8.999449893643e-05   4.745507439126e-05   4.519708898819e-06   7.483562723155e-06
   0.000000000000e+00  -2.795008839144e-05   3.845438391578e-05   4.347474802714e-05  -2.709593950812e-05   5.524620084062e-05   4.008128862969e-05   6.516001151907e-05  -2.448637543495e-05  -2.103605910726e-05
   0.000000000000e+00  -3.003725041053e-05   3.334610485655e-05   2.479882028057e-05  -9.851432312580e-06   6.494866367467e-05  -2.471657562911e-05   5.408772325046e-05  -4.458949587469e-05  -4.130928040678e-05
   0.000000000000e+00  -1.985482872139e-05   1.727746339979e-05  -8.233015304827e-06   1.309122372350e-05   4.644342747734e-05  -7.646070190547e-05   2.081801128217e-05  -4.604322640436e-05  -4.262676380199e-05
   0.000000000000e+00  -4.431989020438e-07  -6.371092761607e-06  -3.860727338246e-05   2.925591222308e-05   5.605724712400e-06  -9.445338008477e-05  -1.862684965699e-05  -2.717366000040e-05  -2.382865080323e-05
   0.000000000000e+00   2.015578415870e-05  -2.982517003244e-05  -5.056415332721e-05   2.950754772455e-05  -4.049582331925e-05  -7.266535014192e-05  -4.779137418279e-05   3.971878134562e-06   5.852960563388e-06
   0.000000000000e+00   3.302090890833e-05  -4.313902171183e-05  -3.845749198580e-05   1.388813049657e-05  -7.049760575758e-05  -2.112410966246e-05  -5.688469777574e-05   3.345339285821e-05   3.228546083282e-05
   0.000000000000e+00   3.289135572791e-05  -3.941563493462e-05  -8.888942164205e-06  -8.329446211693e-06  -6.909011247245e-05   3.838822186799e-05  -4.462913423775e-05   4.850143715405e-05   4.404216961345e-05
   0.000000000000e+00   2.019504417598e-05  -1.929297580591e-05   2.407196285514e-05  -2.452705954893e-05  -3.542359446129e-05   8.087431442134e-05  -1.640273066628e-05   4.334945934577e-05   3.711384689680e-05
   0.000000000000e+00  -1.028459812719e-07   8.881738606830e-06   4.628171479680e-05  -2.646578333105e-05   1.553955273879e-05   8.830677747673e-05   1.807382586129e-05   2.079580753597e-05   1.506857157162e-05
   0.000000000000e+00  -2.111300523094e-05   3.340606876190e-05   4.902988452858e-05  -1.466471419526e-05   6.006500289836e-05   5.761143233671e-05   4.659058420653e-05  -1.010166388872e-05  -1.343524376639e-05
   0.000000000000e+00  -3.601688987753e-05   4.492749778332e-05   3.120742412822e-05   3.017798203886e-06   7.742941035924e-05   2.522218561876e-06   5.750236897349e-05  -3.773669653513e-05  -3.749709838327e-05
   0.000000000000e+00  -3.906568461604e-05   3.987337021047e-05  -7.811828197959e-07   1.688218265670e-05   5.996027049552e-05  -5.234095031534e-05   4.478786016438e-05  -5.139858467216e-05  -4.694683618476e-05
   0.000000000000e+00  -2.688088905974e-05   2.046513158844e-05  -3.450355013633e-05   2.086462678366e-05   1.610345423036e-05  -8.283173968249e-05   1.250389383333e-05  -4.454345225743e-05  -3.620943256843e-05
   0.000000000000e+00  -9.236441885509e-07  -7.098215965694e-06  -5.507123292596e-05   1.475809655912e-05  -3.438236030486e-05  -7.647972566945e-05  -2.556857282227e-05  -1.802355575453e-05  -8.111358380764e-06
   0.000000000000e+00   3.032936994875e-05  -3.427388210347e-05  -5.132787987015e-05   2.834629496085e-06  -6.975201901243e-05  -3.779310165474e-05  -5.239151910068e-05   1.839680998551e-05   2.549432226349e-05
   0.000000000000e+00   5.263195453712e-05  -5.141337379319e-05  -2.253464045115e-05  -9.126598338410e-06  -7.528822231136e-05   1.480751251417e-05  -5.652349356904e-05   4.879500481025e-05   4.856977450015e-05
   0.000000000000e+00   5.230276053904e-05  -5.003500454695e-05   1.900958094074e-05  -1.625062961575e-05  -4.863307972050e-05   5.828523093882e-05  -3.746358036310e-05   5.840309812750e-05   4.939086827578e-05
   0.000000000000e+00   2.509650797366e-05  -2.690260569458e-05   5.283383076045e-05  -1.578611758479e-05  -4.296967116415e-07   7.535876490945e-05  -4.490953607068e-06   4.175052384115e-05   2.728984634929e-05
   0.000000000000e+00  -1.845929905988e-05   1.192039259413e-05   6.114986362004e-05  -7.772950608079e-06   4.939216282258e-05   6.101866292652e-05   2.894910799179e-05   6.153186350628e-06  -7.043650284426e-06
   0.000000000000e+00  -5.647481002843e-05   5.077010793387e-05   3.926839884802e-05   4.482788543264e-06   7.895801003990e-05   2.305794007874e-05   5.088416900396e-05  -3.209447350731e-05  -3.767255583552e-05
   0.000000000000e+00  -6.747134064118e-05   7.028728627331e-05  -1.381244211048e-06   1.494615474591e-05   7.377031533468e-05  -2.233295355399e-05   5.393076358269e-05  -5.622627962311e-05  -5.148330331078e-05
   0.000000000000e+00  -4.366534174066e-05   5.772506215701e-05  -3.981830931675e-05   1.742972692233e-05   3.444239401946e-05  -5.721997366625e-05   3.654694229857e-05  -5.665589956266e-05  -4.341007079337e-05
   0.000000000000e+00   3.210966560118e-06   1.571068584311e-05  -5.737152194825e-05   9.565461006159e-06  -2.182123623764e-05  -6.834087857238e-05   3.855109453944e-06  -3.391356109737e-05  -1.721656418886e-05
   0.000000000000e+00   4.809383837096e-05  -3.688929947431e-05  -4.730517635773e-05  -4.611011139378e-06  -6.851580245263e-05  -5.169332211165e-05  -3.248979028037e-05   2.924576644127e-06   1.670901668165e-05
   0.000000000000e+00   6.722968292765e-05  -7.392441721001e-05  -1.685022531716e-05  -1.629093283587e-05  -8.315426600925e-05  -1.418328282900e-05  -5.741032951509e-05   3.984663528636e-05   4.481842358336e-05
   0.000000000000e+00   5.188830073759e-05  -7.612554983150e-05   1.830395658583e-05  -1.758771881838e-05  -5.916121763476e-05   2.860744731370e-05  -5.889905915847e-05   6.207389637825e-05   5.480223855456e-05
   0.000000000000e+00   1.248428846781e-05  -4.195286906998e-05   4.260304185561e-05  -7.384494867123e-06  -9.020664079830e-06   5.856628166551e-05  -3.475865179198e-05   5.900121293242e-05   4.077715413454e-05
   0.000000000000e+00  -2.889712179649e-05   1.159505437880e-05   4.723831745154e-05   7.464785970849e-06   4.306922753685e-05   6.308586176943e-05   5.146899292712e-06   2.949283355398e-05   7.300599574039e-06
   0.000000000000e+00  -5.193957731570e-05   5.850495964839e-05   3.231826137470e-05   1.696572315198e-05   7.395295415268e-05   4.106547604797e-05   4.332306950331e-05  -1.535014983523e-05  -3.107926460990e-05
   0.000000000000e+00  -4.865329942663e-05   7.745868886604e-05   5.244586467464e-06   1.519930910006e-05   7.190283299025e-05   3.272101054771e-06   6.324158075991e-05  -5.550188342381e-05  -5.619200543820e-05
   0.000000000000e+00  -2.521352952193e-05   6.165639807236e-05  -2.274734779392e-05   4.200670174792e-06   3.987970300291e-05  -3.339494472029e-05   5.687891600583e-05  -7.150652168861e-05  -5.567197594597e-05
   0.000000000000e+00   4.321219003449e-06   2.016504790202e-05  -4.049268473703e-05  -8.306923483981e-06  -7.747618352209e-06  -5.426782149152e-05   2.737376924948e-05  -5.506138660192e-05  -2.965753070281e-05
   0.000000000000e+00   2.685920859564e-05  -2.811631482751e-05  -4.073779550575e-05  -1.489321875873e-05  -5.153019500793e-05  -5.293375013354e-05  -1.332714659584e-05  -1.372663207912e-05   9.510324964959e-06
   0.000000000000e+00   3.586336794974e-05  -6.325389296822e-05  -2.326764029526e-05  -1.298867862245e-05  -7.366026836545e-05  -3.216136479338e-05  -4.945169940834e-05   3.336438797971e-05   4.400825634844e-05
   0.000000000000e+00   3.157095390287e-05  -7.162335997287e-05   4.188883845788e-06  -5.001223619313e-06  -6.425708491068e-05  -8.348841107808e-07  -6.677676116474e-05   6.554890711354e-05   5.910460045903e-05
   0.000000000000e+00   1.794843674876e-05  -5.011614466366e-05   2.879064821677e-05   4.677728336452e-06  -2.618095372419e-05   2.997052527871e-05  -5.744086953472e-05   6.990140704350e-05   4.896121233040e-05
   0.000000000000e+00  -9.110360072907e-08  -7.178509066676e-06   3.879881510411e-05   1.226752037069e-05   2.436198776059e-05   4.984814517963e-05  -2.348523679673e-05   4.532322826707e-05   1.798485724542e-05
   0.000000000000e+00  -1.751266020246e-05   3.954247764043e-05   3.005552334427e-05   1.507120468583e-05   6.395874016698e-05   5.134400055739e-05   2.248419416145e-05   1.567183174733e-06  -2.133211621430e-05
   0.000000000000e+00  -2.908423044441e-05   6.947590229396e-05   8.440421097017e-06   1.122823552962e-05   7.348770802621e-05   3.268039585738e-05   6.122169455003e-05  -4.445128314706e-05  -5.276594688790e-05
   0.000000000000e+00  -3.035686092474e-05   6.825388072866e-05  -1.383672666588e-05   7.697383185727e-07   4.869738625210e-05  -1.076690476376e-08   7.495988991163e-05  -7.383338316970e-05  -6.225066981892e-05
   0.000000000000e+00  -2.002428212809e-05   3.565643286617e-05  -2.588078564916e-05  -1.251897320155e-05   2.722310491575e-06  -3.360821674489e-05   5.616763237555e-05  -7.250021499718e-05  -4.415180021144e-05
   0.000000000000e+00  -1.742679787425e-06  -1.290177947715e-05  -2.433978738988e-05  -2.131061162626e-05  -4.155046754940e-05  -5.343102103180e-05   1.199484248418e-05  -3.836490594048e-05  -5.132938137772e-06
   0.000000000000e+00   1.684402190380e-05  -5.370905946678e-05  -1.388109333961e-05  -1.878284987278e-05  -6.416816262639e-05  -5.073791438292e-05  -3.852334748397e-05   1.523319868735e-05   3.756263003899e-05
   0.000000000000e+00   2.796151268991e-05  -6.745936328607e-05  -2.191620607604e-06  -4.222489453509e-06  -5.757633929793e-05  -2.733338512506e-05  -7.322076190037e-05   6.398491612924e-05   6.392201071913e-05
   0.000000000000e+00   2.786051832839e-05  -4.959995288303e-05   5.902496261866e-06   1.478344596895e-05  -2.790811186744e-05   5.955420987357e-06  -7.688736917512e-05   8.440399854020e-05   6.129253939209e-05
   0.000000000000e+00   1.818009321668e-05  -1.175577322510e-05   1.039352013704e-05   2.649878497973e-05   1.049089470650e-05   3.546734886880e-05  -4.775762150298e-05   6.640367620126e-05   3.088299782606e-05
   0.000000000000e+00   3.764746770798e-06   2.625128296564e-05   1.333153774278e-05   2.305563433484e-05   4.222035590263e-05   5.087482551946e-05   2.127016789111e-06   1.859077190188e-05  -1.316134761598e-05
   0.000000000000e+00  -1.076585886157e-05   4.792581890268e-05   1.493561529570e-05   6.148292186002e-06   5.590163033062e-05   4.784242992427e-05   5.213819182118e-05  -3.685900501005e-05  -5.108357585138e-05
   0.000000000000e+00  -2.257628928258e-05   4.759985515305e-05   1.279210803680e-05  -1.412188486183e-05   4.687575994465e-05   2.759654475360e-05   8.135047240211e-05  -7.571111465810e-05  -6.664940353681e-05
   0.000000000000e+00  -2.945313684451e-05   3.023133190494e-05   4.820049611386e-06  -2.617156024425e-05   1.863230939895e-05  -3.960818060781e-06   7.684259919902e-05  -8.228690384669e-05  -5.357765173204e-05
   0.000000000000e+00  -2.819975774902e-05   5.699677646125e-06  -7.320322250182e-06  -2.413236818805e-05  -1.741052200958e-05  -3.657111579199e-05   3.920711573034e-05  -5.450337706677e-05  -1.736042815718e-05
   0.000000000000e+00  -1.560661806689e-05  -1.710643412795e-05  -1.814306888535e-05  -1.033823643291e-05  -4.551330195689e-05  -5.726520847978e-05  -1.687970835156e-05  -3.365721967524e-06   2.711464006421e-05
   0.000000000000e+00   7.682608822554e-06  -3.268251871448e-05  -2.192753480044e-05   7.494960387162e-06  -5.272130136565e-05  -5.529301771362e-05  -6.787259967597e-05   5.099682560346e-05   6.104061622989e-05
   0.000000000000e+00   3.381543212386e-05  -3.808173867337e-05  -1.668861094795e-05   2.112533310397e-05  -3.598709799540e-05  -2.872075531014e-05  -9.102033597600e-05   8.577851566288e-05   6.904697030688e-05
   0.000000000000e+00   4.925258978378e-05  -3.178158225556e-05  -5.054722606619e-06   2.519280031468e-05  -4.263519320508e-06   1.228822291948e-05  -7.472557903420e-05   8.422673790936e-05   4.626834397152e-05
   0.000000000000e+00   4.216192582180e-05  -1.436356979077e-05   8.166941827441e-06   1.828515608450e-05   2.655709357834e-05   4.935546975026e-05  -2.468774060948e-05   4.433716846485e-05   1.737459458517e-06
   0.000000000000e+00   1.139746642350e-05   9.738152146946e-06   1.887210042664e-05   2.867138782968e-06   4.266792710104e-05   6.539092013334e-05   3.773313686478e-05  -1.767299084132e-05  -4.470844247788e-05
   0.000000000000e+00  -2.983714637639e-05   3.203705412315e-05   2.439923271667e-05  -1.507075110933e-05   3.920854652625e-05   5.348756070074e-05   8.481565146401e-05  -7.340084615519e-05  -7.153282889359e-05
   0.000000000000e+00  -5.972165083929e-05   4.298872293371e-05   2.258078517471e-05  -2.736825134447e-05   2.090891083694e-05   1.953152836306e-05   9.521499379080e-05  -9.622504294833e-05  -6.611654633969e-05
   0.000000000000e+00  -6.041420874757e-05   3.693521894684e-05   1.173522316479e-05  -2.701664474698e-05  -2.527588255457e-06  -2.201430970038e-05   6.388074101074e-05  -7.529275083266e-05  -3.095651905391e-05
